"lat","lon","Year","grey_or_prev","Technique","Latitude","Longitude","Disturbance","Objective","Coral_Species","Genera","Post_monitoring_length_.months.","survival","rest_sp_n","rest_gen_n","remoteness","cumulative_impacts_mean","cumulative_impacts_trend","artisanal_fishing_mean","commercial_fishing_demersal_destructive_mean","commercial_fishing_demersal_nondestructive_high_bycatch_mean","commercial_fishing_demersal_nondestructive_low_bycatch_mean","commercial_fishing_pelagic_high_bycatch_mean","commercial_fishing_pelagic_low_bycatch_mean","direct_human_mean","light_mean","nutrient_pollution_mean","oa_mean","organic_chemical_pollution_mean","shipping_mean","slr_mean","sst_mean","artisanal_fishing_trend","commercial_fishing_demersal_destructive_trend","commercial_fishing_demersal_nondestructive_high_bycatch_trend","commercial_fishing_demersal_nondestructive_low_bycatch_trend","commercial_fishing_pelagic_high_bycatch_trend","commercial_fishing_pelagic_low_bycatch_trend","direct_human_trend","light_trend","nutrient_pollution_trend","oa_trend","organic_chemical_pollution_trend","shipping_trend","slr_trend","sst_trend","survival.1","dhw_y","dhw_pre","dhw_trend","SSTmean_y","SSTmean_pre","SSTmean_trend","SSTmax_y","SSTmax_pre","SSTmax_trend","SSTmin_y","SSTmin_pre","SSTmin_trend","SSTA_mean_y","SSTA_mean_pre","SSTA_mean_trend","SSTA_max_y","SSTA_max_pre","SSTA_max_trend","SSTA_min_y","SSTA_min_pre","SSTA_min_trend","HS_y","HS_pre","HS_trend","BAA_y","BAA_pre","BAA_trend","div"
124,428,2000,"peer_rev","Substrate_Enhancement_Electric",27.7420043,34.2347743,"Human_Disturbance",1,"Acropora clathrata;Acropora cytherea;Acropora digitifera;Acropora granulosa;Acropora hemprichii;Acropora hyacinthus;Acropora squarrosa;Acropora valida;Echinopora gemmacea;Millepora dichotoma;Millepora exaesa;Pocillopora damicornis;Porites lutea;Stylophora pistillata","Acropora;Echinopora;Goniopora;Hydnophora;Millepora;Pocillopora;Porites;Stylophora",6,93.5,14,8,0.23827885,1.52157828721829,0.108367132365278,0.038501155,0.12621942,0.14946063,0.022316836,0.07429097,0.008837135,0.04009098,0.014948824,0.010586002,0.10274732,0.00064719655,0.19988604,0.024178768,0.7088671,0.000502214580774,0.001172534681179,-0.004969231581146,0.004654397925531,0.005679261244156,0.000121541566808,0.000130772285841,0.000441979599947,-0.001526841495863,0.00241118168289,-0.000188261801536,0.003968943790956,0.005658591099663,0.090310048786077,93.5,0,136.5,0.00225589591661608,2473,2508.33333333333,0.0534729363372907,2851,2927.16666666667,0.00583543119496139,2102,2101.5,0.0177991436676633,-30,5,0.0532319391634981,148,190.5,0.0319413868329565,-199,-184.5,0.0512347188264059,31,107.333333333333,0.00578741519478773,1,1.66666666666667,0.887096774193549,302
147,599,2008,"peer_rev","Nursery_Phase",16.4419444,119.9227778,"Overfishing",1,"Acropora formosa;Echinopora lamellosa;Merulina scabricula;Montipora aequituberculata;Montipora digitata;Pocillopora damicornis;Porites rus","Acropora;Echinopora;Merulina;Montipora;Pocillopora;Porites",12,88.2,7,6,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,88.2,0,53.5,0.0101026907232275,2879,2867.16666666667,0.078323709660279,3042,3063.66666666667,0.0245526372525393,2653,2623.33333333333,0.0528828739833385,40,27.5,0.0780224024719969,156,141.833333333333,0.0902990797546013,-124,-105.666666666667,0.0264978057622591,71,92.6666666666667,0.0245526372525396,1,1.33333333333333,2.56666666666667,565
147,599,2010,"peer_rev","Artificial_Reef",16.3425356,119.8927296,"Overfishing",5,"Echinopora lamellosa;Montipora digitata;Pocillopora damicornis;Porites cylindrica","Acropora;Echinopora;Montipora;Pocillopora;Porites",6,74,4,5,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,74,262,97.1666666666667,0.0112125097418106,2909,2880,0.0229535563107392,3118,3070.33333333333,0.0334559960663329,2656,2636.66666666667,0.0103743586037435,70,40.3333333333333,0.0223720146435005,187,159.5,0.0822097492526386,-68,-94.6666666666667,0.000505614288528481,147,99.3333333333333,0.0334559960663331,2,1.5,2.39130434782609,565
127,614,2007,"peer_rev","Coral_Gardening",26.199204,127.2784676,"None",1,"Acropora tenuis","Acropora",6,89,1,1,0.17442818,0.954486370954493,-0.00788042250682,0.027690826,0.032685637,0.032137323,0.01891184,0.03440593,0.00458575,0.025673186,0.016772965,0.019099282,0.20856553,0.005287076,0.33494547,0.046857487,0.14686805,-0.001909215917641,-0.00669359555468,-0.009043674437668,-0.003765100439672,-0.00282713606615,-0.000603976629844,3.06404111060235e-05,0.000594816915691,-0.000409908558835,0.006057201596824,-6.92388677800243e-05,0.003509201786735,0.002380906519565,0.004868656735529,89,405,151,-0.00529481084156203,2542,2522.83333333333,-0.0327969978923557,3043,2984.33333333333,0.00611252070708249,2117,2083.5,0.0120865498394091,31,12,-0.0319061553467837,180,181.666666666667,-0.0762043795620438,-154,-156.5,0.019248217757615,174,115.333333333333,0.00611252070708131,3,2,0.5,367
178,607,2010,"peer_rev","Substrate_Enhancement_Electric",0.6246932,123.9750018,"None",1,"Acropora pulchra;Acropora yongei","Acropora",4,88.6666666666667,2,1,0.27732182,1.04520530422385,0.085945244536494,0.016783232,0.07866319,0.01167898,0.002201989,0.06443938,0.022076607,0.07491246,0.0013834648,0.18802577,0.22369012,0.019571966,0,0.06649387,0.27528426,0.000572604686022,-0.000380353866653,-0.00105320352807,0.000133498204576,0.001563182202252,0.00042239038951,0.000328947332772,0.000195894354163,0.001925872266293,0.005190962553024,8.46585512838585e-05,0,0.01336451404601,0.063596277345311,88.6666666666667,473,83.8333333333333,0.0031933144401603,2958,2918.83333333333,0.0460266961753946,3062,3027.66666666667,0.0552535161328459,2791,2788.33333333333,-0.00320779870021663,76,37.5,0.0460026486373458,154,135.5,0.0418414964119054,-6,-78.3333333333333,0.000588991218676372,135,99.8333333333333,0.054058741905643,3,1.5,1.69230769230769,569
120,429,2001,"peer_rev","Nursery_Phase",29.557669,34.951925,"None",7,"Stylophora pistillata","Stylophora",24,0,1,1,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,0,0,62.8333333333333,-0.00480416234144365,2377,2364.66666666667,0.00413188647746644,2792,2769,0.0286849621259158,2033,2026.16666666667,-0.019373147422009,17,5.5,0.000981879853610665,145,117.666666666667,0.0589333157675164,-56,-96.6666666666667,-0.02178683677075,91,68,0.0286849621259158,1,1.16666666666667,1.54,302
120,429,2001,"peer_rev","Coral_Gardening",29.557669,34.951925,"Human_Disturbance",7,"Stylophora pistillata","Stylophora",6,53.75,1,1,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,53.75,0,62.8333333333333,-0.00480416234144365,2377,2364.66666666667,0.00413188647746644,2792,2769,0.0286849621259158,2033,2026.16666666667,-0.019373147422009,17,5.5,0.000981879853610665,145,117.666666666667,0.0589333157675164,-56,-96.6666666666667,-0.02178683677075,91,68,0.0286849621259158,1,1.16666666666667,1.54,302
120,429,2001,"peer_rev","Coral_Gardening",29.557669,34.951925,"None",7,"Stylophora pistillata","Stylophora",6,54,1,1,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,54,0,62.8333333333333,-0.00480416234144365,2377,2364.66666666667,0.00413188647746644,2792,2769,0.0286849621259158,2033,2026.16666666667,-0.019373147422009,17,5.5,0.000981879853610665,145,117.666666666667,0.0589333157675164,-56,-96.6666666666667,-0.02178683677075,91,68,0.0286849621259158,1,1.16666666666667,1.54,302
120,429,2001,"peer_rev","Nursery_Phase",29.557669,34.951925,"None",7,"Stylophora pistillata","Stylophora",1,5,1,1,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,5,0,62.8333333333333,-0.00480416234144365,2377,2364.66666666667,0.00413188647746644,2792,2769,0.0286849621259158,2033,2026.16666666667,-0.019373147422009,17,5.5,0.000981879853610665,145,117.666666666667,0.0589333157675164,-56,-96.6666666666667,-0.02178683677075,91,68,0.0286849621259158,1,1.16666666666667,1.54,302
164,557,2008,"peer_rev","Coral_Gardening",7.740738,98.77841,"Natural_Disturbance",1,"Acropora grandis","Acropora",12,81.15,1,1,0.14762029,0.777956900434881,0.055032891987966,0.0024404174,0.054486345,0.013873116,8.486481e-05,0.0058178264,0.0040173945,0.039928693,0.017209984,0.099839516,0.04698253,0.011433768,0.10521247,0.25717565,0.11945432,-6.36765235950323e-05,-0.007023207182911,-0.000986266944727,-1.42218848023648e-05,-0.000339719153602,-8.58490207147869e-05,2.5790083137427e-05,0.001573905767873,-0.001592918688601,0.00106436972591,-0.000528723352843,0.00235927877101,0.031802537969568,0.028841592422263,81.15,0,115.333333333333,-0.000235841557980837,2930,2932,0.0164778955060321,3076,3122,-0.0423480694262462,2737,2747.33333333333,0.00664302263019781,36,37.8333333333333,0.0164610555515002,161,155.666666666667,0.0131450126698917,-99,-81.5,-0.0306674528789854,75,121.333333333333,-0.0420858975611345,1,1.83333333333333,0.166666666666667,351
