lat,lon,restoration,DHW_trend,SSTA_mean_trend,HS_trend,BAA_trend,light_trend,fishing_demersal_destructive_trend,remotness,rich,cumulative_impact_trend,SST_trend
186,604,0,0.035234063589595,0.150578182324804,0.13585023400936,1.36111111111111,46.0726037799235,-8.01650419023639,0.494576245546341,562,14.7390572480562,0.074838464462181
186,605,0,0.028012636858438,0.135788307576269,0.155051689589216,7.77777777777778,3895.14494472309,-51.899596112585,0.452934473752975,563,13.1631794409388,0.065295881524999
186,616,0,0.005728724386853,0.098642316944702,0.062985685071575,3.34090909090909,NA,-37.4914592768292,0.318490505218506,565,12.2825117525557,0.044013251301468
186,617,0,0.009058248462108,0.103327107116078,0.026066997676161,1.59090909090909,NA,507.788096584686,0.320134699344635,566,11.3492240261853,0.045280799764776
186,618,0,0.006985718087466,0.100172559212338,0.053027651382569,2.7,NA,48.3728094488195,0.432392954826355,566,8.90821215816934,0.043934962417839
186,619,0,0.004123849443722,0.099914797796915,0.034895585334331,1.41346153846154,42283.9699433695,225.998047900411,0.417877286672592,569,7.41718389745804,0.045231439344688
186,620,0,0.010178924704399,0.105477357034613,0.09133396237542,4.00909090909091,9440.96722322767,11.9443394944925,0.572414398193359,575,7.91407590077202,0.047396597875831
186,621,0,0.016245829830105,0.100997442126505,0.086965830264623,3.21428571428571,NA,42.2424057381221,0.706542789936066,580,10.9281978233435,0.046684483046601
186,624,0,0.024994483915096,0.082200717625313,0.144375701534021,3.02884615384615,NA,-28.8406270116924,0.816628158092499,512,18.6223339312863,0.03762525345985
186,629,0,0.008924962236453,0.172708416124686,0.027008030627047,-1.4,NA,76.9774222950695,1.00358724594116,490,15.0941552109933,0.074558861411643
186,630,0,0.022039172615779,0.218394648829431,0.066401175907568,3.05454545454545,NA,-76.1924256764927,0.722545266151428,490,9.50623642930914,0.101381424252605
186,631,0,0.028279837549767,0.234243201641868,0.120251328583695,4.39090909090908,NA,154.236801113161,0.69348406791687,488,5.68710076872511,0.111815301041195
186,632,0,0.021170544825945,0.224853403342021,0.119298797823085,3.87378640776699,NA,-21.0965680666024,0.688096582889557,488,1.14217759727132,0.107361731103881
186,633,0,0.016226859158045,0.224142261030832,0.110968294772922,4.6027397260274,NA,-4.59717935705912,0.859476208686829,488,2.66200720629279,0.10633248437138
186,653,0,0.009657298836514,0.121071382673387,0.039419884026367,2.32044198895027,NA,-287.829442679429,0.905255377292633,477,3.20932879869986,0.032458945207641
186,655,0,0.011724037616662,0.137336403296171,0.01759715905735,2.54545454545454,NA,-367.099093840705,1.06236886978149,478,9.50639918535624,0.036676784400295
186,660,0,0.015430608822705,0.145651655313171,-0.001846260506102,1.78723404255319,NA,-4234.67648047564,1.16351735591888,496,11.4800443446294,0.024672394105815
186,661,0,0.016719411166738,0.142934452627967,-0.021147795882738,0.575342465753418,NA,1547.68587790847,1.2075582742691,497,13.4322478226178,0.02507871023776
186,662,0,0.014447239223273,0.157244258872651,-0.01905456059975,0.86301369863013,4463.50348129225,168.566177762427,1.20738613605499,497,14.4961174209358,0.030152975506234
186,663,0,0.008459168175711,0.178627542340741,-0.033431257589478,-1.33333333333334,18912.4712016128,11191.5568563385,1.21148371696472,497,9.48067746401284,0.039492580181908
186,664,0,0.005490652796021,0.187192118226601,-0.021904224618656,1.00961538461538,NA,-36296.6229489901,1.27128481864929,483,7.43376072919446,0.04969558304572
186,712,0,0.000305608550034,0.009230350688552,-0.01159234161921,0.174273858921161,NA,56626110.921004,6.0600528717041,355,-7.59112570395704,0.009763475587164
186,713,0,0.00027377592395,0.008868178812999,-0.01371547414894,-0.406077348066299,NA,-83104.7108159573,5.98277044296265,355,-7.40822684252753,0.009932374170946
186,714,0,-0.003086943447196,0.008600092993312,-0.016480074742938,-0.772058823529414,NA,-2842.29743621004,5.90497207641602,355,-8.352270003085,0.01034952632262
187,18,0,-0.001951240682087,-0.000714929017762,-0.019160972444697,-0.708139534883721,NA,-186973299.772606,4.09314823150635,218,-13.0270358346591,0.005760491372577
187,440,0,0.016754915806222,0.204033475361599,0.072029353143685,1.38157894736842,371.283684265223,95.8687123417054,0.098131619393826,266,34.6902894999476,0.05638292446575
187,441,0,0.015917290895034,0.195790889321277,0.061786749148135,2.34868421052631,2191.19360209303,919.725384861797,0.115731194615364,266,10.9187207200199,0.04331711836924
187,561,0,0.009005983396846,0.086725771775203,0.046348882966105,4.2,NA,-30.584111525356,0.572482943534851,535,30.9174769730055,0.03017262618465
187,562,0,0.007304777769705,0.090825091098386,0.077765759003963,2.58050847457627,NA,-47.4425968780669,0.434369802474976,535,69.321605936705,0.031272927366104
187,563,0,0.008345745866707,0.08196933239365,0.091732367355636,2.58050847457627,NA,-170.828919835448,0.276321768760681,536,34.5929624535363,0.029225246311261
187,564,0,0.00869270258084,0.07583882692652,0.086316135257766,2.96153846153846,NA,-29.223481149556,0.189327359199524,536,29.7491293753658,0.027991497769662
187,573,0,0.009212410882393,0.1826314739048,0.142030164591026,4.82758620689655,11622.0288297899,-3.98551967321038,0.189604684710503,548,46.4302131645333,0.092160505294446
187,574,0,0.006328765599345,0.162763947087339,0.096181953183008,4.42105263157895,1314.52326383623,355.852746133629,0.194204583764076,548,31.8304006795693,0.079902189938509
187,575,0,0.003390849426412,0.138702507758115,0.052083987391845,0.559999999999996,NA,32.8124923767769,0.196969360113144,546,12.7478730721014,0.067163478097504
187,576,0,0.002099493550739,0.130811724450674,0.020655871812185,0.218749999999999,-141040.43705964,67.0582444389581,0.115966238081455,546,32.3258862029053,0.063560238544017
187,577,0,0.002099480587995,0.117716383745439,0.018444509746302,0.287671232876709,-75076.5685700491,60.8882139219316,0.140804409980774,546,40.2830084468641,0.058313253012048
187,578,0,-0.001637835470393,0.107490115733286,-0.024979736202196,-1.68,NA,67.8847986527011,0.301781356334686,545,47.836883531106,0.053268060333422
187,593,0,0.010198164314562,0.152520586882916,0.114334812639728,3.46601941747573,499.771013252155,-21.489732463319,0.206109404563904,558,108.621883355202,0.079643781035354
187,595,0,0.005081468176976,0.115959419657467,0.092009305113531,2.85714285714286,1.30434259305359E-10,-34.9842168257205,0.531053960323334,558,31.8003660968517,0.054784876140809
187,596,0,0.004496796500196,0.11262228465359,0.087891814436683,2.95098039215686,NA,37.9911101482021,0.439817041158676,561,20.1168706650621,0.05319017035733
187,597,0,0.004285675220462,0.136421285793394,0.095149607793522,3.215625,NA,419.935435417935,0.25021705031395,561,17.3405912114832,0.0626704170374
187,598,0,0.004408808793248,0.161971132384306,0.078596867244658,1.87209302325581,NA,-73.2686702151375,0.102004528045654,561,13.1801349414221,0.07857746370689
187,599,0,-0.000604821044365,0.106790144847183,0.050766396173899,0.194444444444442,258.203975388812,-6.6579160567901,0.131679311394691,563,19.1017557818672,0.05264801902382
187,601,0,0.014305052372582,0.158354778047211,0.092400351332134,3.77184466019417,1411.37341175928,-25.8613221274557,0.129599571228027,563,108.321360488147,0.066999905015198
187,602,0,0.014313984874607,0.165820949619427,0.114084928229665,3.98611111111111,21446.8904536218,-180.570010150903,0.134775042533875,563,20.1863576036222,0.074791846109675
187,603,0,0.014615734767949,0.177111284835936,0.115663721182801,5.48333333333333,595.597802908763,-35.9885914912445,0.569389462471008,563,76.9277444379808,0.082846404557066
187,605,0,0.025631639292177,0.151743638077286,0.175676850202077,3.81818181818182,928.242051995341,-27.8254622846636,0.291037350893021,563,48.2608535112319,0.077076034466433
187,606,0,0.01978468547263,0.129972746211581,0.168102153229845,5.03125,NA,38.878911619407,0.222201898694038,563,24.9895964273543,0.057160608884747
187,607,0,0.011311357527664,0.112356124910289,0.145327060113283,3.45394736842105,NA,48.5180245438775,0.16655857861042,563,19.3918907861723,0.047280834827381
187,612,0,0.006545248713878,0.096862632815472,0.071374818031533,0.233333333333333,NA,NA,0.544385075569153,566,9.1347007007076,0.043094695300677
187,613,0,0.001593373426704,0.091569378275116,0.058316090791705,0.28767123287671,NA,-52.7485599799231,0.737456440925598,567,8.65742129509877,0.041881418329782
187,614,0,0.002056392853468,0.081082167551053,0.008602692674319,-3.04101034894276E-15,-9620.10255251404,78.3998460966442,0.282602578401566,566,9.63211124534122,0.039917139247201
187,615,0,0.008788069709827,0.081855552155809,0.062296211637366,4.07142857142857,5499.80153616788,260.863918204167,0.132192149758339,567,8.42738809559439,0.039299615336324
187,616,0,0.006176783812567,0.074521950620643,0.040632726130134,3.30555555555555,NA,-28.2015698267244,0.239867866039276,567,11.5047467101305,0.036161571812744
187,617,0,0.007645644164213,0.069386456211813,0.038141130349559,6.49090909090908,-49.7657115119368,-22.9541521493938,0.201553106307983,568,20.0822291088022,0.034493046591491
187,618,0,0.01260597544271,0.080368175913311,0.063876171789841,3.05454545454545,1250.62333199966,14.7090525082502,0.427185624837875,568,14.0367724220168,0.045081291676032
187,619,0,0.015123215111727,0.075620118712902,0.114873513891831,3.65217391304348,24157.9368175701,92.9415310631099,0.595859050750732,569,8.83992153945098,0.035834234234235
187,620,0,0.031116709839963,0.086774825620641,0.080160303295219,1.92857142857143,-6347.28521410528,257.828389457485,0.68839430809021,569,11.6485071413797,0.041598397961041
187,621,0,0.022676083752746,0.091310344827586,0.108399812294697,-4.137288625542E-15,19.4726064345138,15.3731302547773,1.06873834133148,577,17.0381163421297,0.042770372869918
187,622,0,0.022609554129463,0.090242246417226,0.132839100590686,4.94117647058823,-2558.48866780419,-31.3387648628495,0.941855847835541,580,11.6533684105777,0.042438672779695
187,626,0,0.018092840222303,0.077025977388453,0.144051749413604,3.57692307692307,-2533.26728458838,16.4742929047574,1.08113634586334,493,24.7754476455375,0.035766423357664
187,628,0,0.014370903845376,0.120899241194458,0.114263876223594,4.18820224719101,NA,-20.3197862975356,1.56546521186829,477,70.0523862090576,0.060264331273869
187,630,0,0.012398978352608,0.2059592751728,0.082080624187256,4.5,NA,7.46886233513237,0.998093545436859,488,16.3304667375951,0.097952761351455
187,631,0,0.013081972817136,0.201740147969198,0.120982565587924,4.29130434782609,20648.0714057978,59.5946973724126,0.666325211524963,488,4.01157838810844,0.098672105004907
187,632,0,0.014904580278235,0.209543534429726,0.120824246629659,3.20833333333333,NA,-5.50062581148522,0.757223308086395,488,2.27592460184802,0.099040460578921
187,650,0,0.008806007803478,0.129083350536379,0.075703155948765,3.62589928057554,NA,-201252.083682007,0.677751183509827,465,8.99274193191727,0.042586473222142
187,656,0,0.010521405966886,0.135278805516152,0.044065417579379,4.01470588235294,NA,1679.69888676825,1.03926122188568,478,8.97151146462331,0.035868500712251
187,657,0,0.011678917764564,0.137184966614446,0.026422963689892,6.34615384615384,NA,39860.9008954782,1.18243622779846,478,7.88910706930817,0.034110739046361
187,662,0,0.011439071982331,0.117581326787168,0.008947207601899,3.76923076923076,NA,118708.498104303,1.02363562583923,498,10.8203568405403,0.019955996448836
187,663,0,0.010206293331249,0.116696204257308,-0.019573842452552,1.50937499999999,NA,2221.21162714154,1.01984465122223,498,10.6582170319743,0.020579880497601
187,664,0,0.006723565802439,0.137096027409945,-0.022863778544483,1.98333333333333,NA,98.2442615433365,1.11826717853546,497,12.249448288711,0.031148198265925
187,665,0,0.006778780060771,0.178014856962225,-0.015084092501752,0.608695652173909,NA,-755.008788701908,1.13958525657654,497,10.9440036777143,0.056680455766022
187,669,0,0.005800072941472,0.18481429678811,-0.002249919645727,1.83333333333333,NA,2568.50156375739,1.74774289131165,447,14.2602738598707,0.064660431069541
187,670,0,0.007099319940118,0.183073599753125,0.010773183406879,1.83333333333333,NA,-207.337529635931,1.93742620944977,439,16.1680621234158,0.062192934570693
188,12,0,-0.003302326324907,0.000757914274911,-0.016807380855936,-0.529411764705883,NA,-46010500.6859647,4.14630222320557,210,-10.270121739462,0.008154286735339
188,17,0,-0.002376686145021,0.001429885775211,-0.01423179005035,-0.867768595041324,NA,-219962534.049961,3.83657765388489,222,-14.815004957701,0.007077172524639
188,19,0,-0.001755787722387,-0.000210965872084,-0.015965731215833,-1.17233009708738,NA,-584447913.55201,3.98188710212708,218,-13.1893542915361,0.006812284246269
188,51,0,0.00270234357535,0.008268919087396,0.012100310810235,1.23799126637555,NA,NA,7.99699640274048,104,NA,0.003238289968795
188,293,0,0.006437611999955,0.132681426814268,0.031732129292506,1.8046875,NA,1159.04996023606,0.897376298904419,0,6.81355086521863,0.087569708235676
188,296,0,0.00808323830968,0.12747021669116,0.048687225308773,2.165625,7665.78530131359,-195.674639064229,1.42291188240051,0,5.8806804496253,0.086539937573555
188,440,0,0.016747668770023,0.20618000336677,0.055316929155707,3.36,847.070464290877,578.342122298898,0.046896431595087,267,10.626227295306,0.043049174749022
188,472,0,0.008647257352485,0.14098387002513,0.073458355048716,2.93382352941176,NA,426.376455602941,4.53585433959961,302,14.4899127256068,0.026754006386343
188,562,0,0.005800765368301,0.077623199447975,0.080423558982372,3.10434782608695,NA,-144.520760607326,0.536505341529846,535,32.9379486992742,0.029404909316046
188,563,0,0.007106986918214,0.076141706429325,0.101369481287052,3.10434782608695,NA,-119.287721289913,0.350005120038986,536,48.4081323033132,0.029906043846205
188,565,0,0.00874150183364,0.065038007143511,0.081703814863341,2.37391304347826,615.859091018631,335.230704556048,0.053839314728975,536,30.2704135674893,0.026193168191318
188,576,0,0.003879305908098,0.125970466254323,0.038721021492393,1.79268292682927,1722.7734629051,-87.9211086952003,0.275456607341766,546,18.6359606126306,0.05680904896562
188,577,0,0.004155438166853,0.117896580066469,0.047749382334775,3.5,-347026.836961403,-143.843594465917,0.282099395990372,546,33.964623479808,0.056911362748926
188,578,0,-0.000482615296513,0.105354100754441,-0.029946101850584,-0.414473684210527,3160.14937219456,240.094185790318,0.40401017665863,547,19.6672927676121,0.054502978024235
188,591,0,0.013419331264083,0.12036601545773,0.074215530903328,0.575342465753422,551.995114949059,-50.3726755033301,0.140969693660736,558,11.3379609564596,0.063624844545604
188,592,0,0.016655293926334,0.130862015181449,0.085607874903149,4.4625,3365.41716016991,-334.38643500784,0.141040816903114,558,49.4223563526104,0.065744296650474
188,593,0,0.013634442419477,0.130664854805671,0.114207022109667,5.50609756097561,505.016651347241,61.9381204473844,0.269751459360123,558,62.6054051897,0.064085447263017
188,594,0,0.007125925635701,0.11934017696668,0.118660651883855,3.47586206896552,NA,-58.8137872475706,0.420621663331985,558,45.5320800300954,0.0596380372884
188,595,0,0.005446086165007,0.112217718587145,0.10783854806342,2.95631067961165,NA,122.378656195228,0.582326054573059,558,14.5019784899775,0.055440606928749
188,598,0,0.003873807995447,0.132029197080292,0.101034399807553,3.20338983050847,10381.4223951597,-28.1412074846756,0.123234815895557,563,17.0094125878983,0.064018501575684
188,599,0,0.002520316942166,0.107789553728435,0.06426665250468,0.768292682926827,2682.23986589354,-24.4363935777884,0.086263097822666,563,11.8974851621148,0.05045975589642
188,600,0,0.004110100996456,0.100275110394617,0.025672371638142,-0.923076923076928,80.6828002881345,-4.35250661066904,0.051796268671751,563,44.9513793354911,0.047117185320954
188,601,0,0.013210095624252,0.137798848126817,0.119562198601257,3.13917525773196,NA,-9.3958863001192,0.15274266898632,563,53.7677720215828,0.062558448054632
188,602,0,0.014657204840289,0.145719208340696,0.14022630523278,4.97368421052632,9448.57157451941,-30.7961847082529,0.179593741893768,563,24.0853389893949,0.06755346896192
188,603,0,0.014789810823985,0.146059714130194,0.154617404208363,4.55921052631579,NA,57.5250958609323,0.506880581378937,563,18.5465132111949,0.066701746473227
188,605,0,0.022793921978,0.166471918424305,0.14294200355325,5.88636363636364,2242.22692720693,-9.52474902493545,0.12770713865757,563,74.6391213315161,0.085585297131147
188,606,0,0.015573150714229,0.133952173346716,0.124609114676783,4.35,4623.45237626876,8.27038651423623,0.108090035617352,563,16.8740477705111,0.056245083471725
188,607,0,0.00900023387502,0.109531865571602,0.08223240765705,4.72499999999999,NA,-61.7266512624113,0.123756490647793,563,10.2924086371343,0.043131455714639
188,613,0,0.021151385387237,0.070968055411279,0.05556420233463,3.39705882352941,NA,146.580865336972,0.567460477352142,566,7.98331484513203,0.034161034381428
188,614,0,0.019862072260641,0.068618001153682,0.037233522735205,2.625,7544.36283259466,63.8717659197728,0.410234481096268,567,12.0102937323977,0.033633467426227
188,615,0,0.015451374720776,0.079811198170916,0.030478955007257,3.44262295081967,NA,152.077198977844,0.295144528150558,567,10.71444275159,0.038803115179669
188,616,0,0.010834155213078,0.074337077617162,0.020804395783969,3.24545454545455,NA,17.7702878948094,0.147878542542458,567,10.8199305258132,0.036234291092288
188,617,0,0.009624138379503,0.070789817972821,0.031152493461989,2.67272727272727,1071.48849716346,-175.765526181592,0.070025198161602,568,14.5535606889537,0.033729398236873
188,618,0,0.015612720918956,0.078118353559364,0.066908975389158,2.87671232876712,-10792.352098917,125.717394277962,0.199183136224747,569,13.3677903396054,0.037865191679661
188,621,0,0.026858224461798,0.080471672496038,0.078108544080202,6.53333333333333,NA,23.8189306265212,0.708535313606262,570,13.9063839005932,0.039510926567147
188,622,0,0.037986055998025,0.082688045435656,0.119214461849598,7.875,-57135.9200575174,-26.0672485286007,0.974714815616608,579,12.7705358494039,0.039364959778356
188,623,0,0.022799756702951,0.080763135608616,0.143148642285355,3.67499999999999,50175.831091822,-85.2936869025438,0.945728659629822,579,10.6375522258824,0.037914849231936
188,626,0,0.015512325866333,0.069143885370277,0.140731851657023,4.73780487804878,NA,-18.7992184714154,0.907554149627686,496,14.8695123456095,0.030868432384303
188,627,0,0.016955808230138,0.092669112127001,0.106491953023053,4.83333333333333,NA,3.66894310842642,1.12932252883911,481,47.1301223140762,0.046191328560064
188,628,0,0.020248665736899,0.086654098484277,0.117927602346111,3.58536585365853,3903.91358860454,37.0636626335496,0.953404486179352,479,36.5333179121396,0.044169927619632
188,629,0,0.034998799317638,0.066533832876089,0.171030738243279,5.53636363636364,772.5118699141,132.754619245524,1.38537275791168,478,50.556242977736,0.0343529992366
188,630,0,0.015946095777626,0.088315974932536,0.139295112894892,6.05084745762712,NA,-26.0359845738102,1.2933007478714,473,50.1842198342159,0.04284564316071
188,650,0,0.008057998288047,0.114109634349666,0.076973331316104,3.80434782608696,NA,-41036.4702703673,0.49050036072731,465,11.5348661412854,0.042457869524763
188,656,0,0.009883608782842,0.129578116081299,0.055562277666191,5.02173913043478,NA,43698.0378843163,0.947800695896149,0,7.46886763048837,0.035571712125604
188,665,0,0.015116101035435,0.127586471783627,0.014412441475137,2.70220588235294,NA,19171.8063600115,0.958511590957642,497,15.451614713087,0.032201542768007
188,666,0,0.011916216063468,0.168248681654177,0.006537831792081,4.77272727272727,NA,2138.25233402276,1.15267968177795,497,7.99193088824013,0.058034693410865
188,667,0,0.009089964825946,0.174203786047872,-0.001213367846908,5.04807692307692,NA,4183.48579526136,1.30651640892029,482,9.26040203391305,0.067915055295474
188,668,0,0.007436959545568,0.184721395151,-0.024704502454043,3.5,NA,28926.0648078319,1.49601984024048,488,13.939333308809,0.072181811184237
189,16,0,-0.002910668783071,0.001723064070385,-0.01212282356037,-0.867768595041324,NA,-305603000.359197,3.66973447799683,220,-14.0255897903727,0.008506817391485
189,18,0,-0.002125751368199,0.001332646623318,-0.016839502833726,-0.945652173913044,NA,-45950820.6348081,3.71398258209229,220,-14.0708580832499,0.00779259971561
189,51,0,0.003103728158561,0.007131303562971,0.012303980314483,1.16666666666667,NA,-578911598.76583,7.91873168945312,104,NA,0.003374123216574
189,439,0,0.014996812481045,0.222657132103877,0.054595106776676,4.48170731707317,168.933387724989,30.120605869956,0.067813269793987,272,19.4227851900715,0.059630102040814
189,440,0,0.014014720640363,0.211596833244673,0.041966596570689,1.93103448275862,624.753437926893,1613.0475242797,0.067973367869854,272,11.2168010325537,0.043876994408836
189,471,0,0.009124482325407,0.135600585490806,0.064128643075089,2.67931034482759,-4419.72651915224,-6741.67315608275,4.44716453552246,302,13.1251152848803,0.024235132347884
189,472,1,0.007844787129219,0.125417885499373,0.066063332101425,2.87,3429.70271738664,15721.1487457896,4.61022901535034,302,19.1236025573928,0.030619855624517
189,563,0,0.006877712947276,0.070294295330974,0.066253392201803,3.19565217391304,NA,-54.8527971792496,0.442530989646912,536,41.5733084146665,0.027572881444443
189,592,0,0.00590869601042,0.102293957030969,0.077727984684998,2.44660194174757,44608.9717362718,104.473142789511,0.2820183634758,558,54.7477128623622,0.052550869949868
189,593,0,0.007142131164853,0.101011668321748,0.085212381486624,3.83793103448276,4879.43632512307,212.602763477345,0.382595628499985,558,32.699772135145,0.051562158619183
189,595,0,0.004811017244967,0.10613697089017,0.082184122251211,3.08823529411765,NA,-219.437049765743,0.667627990245819,560,11.4301182205689,0.055303682690847
189,599,0,0.004438331860025,0.118592934084451,0.075246310411937,0.916666666666664,-2465.77080276149,436.284053364536,0.143952250480652,564,12.80033876012,0.051257651859991
189,600,0,0.009318261074351,0.114917988145796,0.071172574990261,1.53658536585366,446.682102613208,348.810540465652,0.054406695067883,564,50.1696131557095,0.05092030185901
189,601,0,0.019622251586571,0.121359062074463,0.119036528329441,3.88356164383562,5050.91511861969,46.4052348278213,0.06002413854003,564,109.719146701111,0.058166123592294
189,603,0,0.013864194281356,0.134850026242978,0.1316374503444,3.69230769230769,3987.8532345453,97.6897064807839,0.139233455061913,563,16.3976384452918,0.060916680621008
189,604,0,0.015407869795412,0.129512262331221,0.105353388614688,2.45744680851064,143.205067029246,38.6461803703872,0.14541657269001,563,30.0550180803852,0.060232464391293
189,605,0,0.011782831860715,0.141608358337721,0.176634541535565,3.77184466019417,907.851110768983,-9.58789266423808,0.082443185150623,564,51.1858334353115,0.067261755091778
189,606,0,0.018020061083197,0.118684394681596,0.155766234859861,4.86585365853659,4625.63345514059,-29.5904865931681,0.118556633591652,564,32.5541242677345,0.058061420345489
189,607,0,0.007790285105238,0.104362230811706,0.070665140461448,4.72499999999999,NA,160.675817067691,0.223284989595413,563,14.6220237108326,0.046229501093998
189,623,0,0.033547933353884,0.07427280041519,0.094351071142973,4.27777777777778,69446.9367271762,-39.3756871539726,0.782101571559906,575,16.3422591491816,0.034759668348119
189,624,0,0.02248915094261,0.072701989930472,0.087752080415994,3.93749999999999,NA,-22.0787905468031,0.67949116230011,577,11.0674035923587,0.033731832139201
189,626,0,0.016361715133815,0.063857894168377,0.116779759596743,7,156251.114124347,478.442564640599,0.550897002220154,507,10.227763790971,0.028875515010697
189,627,0,0.016854827752319,0.063789864239724,0.118864351760771,6.0576923076923,NA,413.192504404766,0.619109094142914,491,15.8973472407696,0.030822339610247
189,628,0,0.019029001612859,0.065814115254963,0.123772625103513,4.81967213114754,NA,-30.2951320342597,0.673679232597351,482,31.4095904336425,0.031579412284318
189,629,0,0.021816146714969,0.06644204070665,0.156587855341784,5.63043478260869,NA,56.0998369158429,0.788138687610626,480,17.3538562777122,0.032181288297714
189,630,0,0.02286579995853,0.07147944585738,0.144197323890699,6,NA,916.922805865339,1.03006887435913,476,13.4073892982417,0.033565366644418
189,653,0,0.007412495862812,0.118164427373676,0.024628046410925,3.62068965517241,NA,-766.077479430501,0.34742084145546,468,10.7009405353953,0.036920423135275
189,663,0,0.015715905541405,0.127479158964329,0.038787267591195,3.78308823529411,NA,4900135.35992556,0.63374274969101,497,8.52220463293291,0.02507672073652
189,664,0,0.022813995562791,0.122755880483153,0.036736577019935,3.86842105263158,NA,-17742.4833078165,0.821514070034027,497,11.6615017182452,0.025298780237381
189,665,0,0.017631633479403,0.11396291539573,0.056463405172157,4.6,1279.79921038923,80.2797171253368,0.816854596138,497,12.5297178749006,0.03073217726397
189,666,0,0.019209264357564,0.118389295846212,0.044447690404179,6.76027397260274,NA,2000.35512501997,1.35338354110718,497,12.215722258077,0.033858077914371
189,667,0,0.008952908216944,0.16551740461388,-0.004606292369199,2.37096774193547,NA,-95.5631109382297,1.27855312824249,482,9.27683146052393,0.064160839160839
189,668,0,0.006095548645535,0.178155280264933,-0.049507357916103,0.760869565217388,NA,2707.06931888264,1.43671011924744,484,11.9066445089613,0.065709494864809
189,669,0,0.004902900842903,0.199497951001437,-0.02791579497908,1.89344262295081,NA,-18413.4052365383,1.62361991405487,449,14.948951629705,0.076395479251143
189,679,0,-0.004192203031218,0.182599162383842,-0.068166417080088,0.516393442622946,NA,31324.8694879657,2.07445096969604,414,10.0027774244507,0.072790489008524
190,11,0,-0.004241169681814,0.004252289735463,-0.027140859246859,-0.542435424354244,NA,NA,3.84576749801636,210,-9.16583658532491,0.011711480650857
190,12,0,-0.004564293938318,0.003206093082064,-0.028620028060375,-1.2824427480916,NA,-46207903.9959178,3.76710247993469,210,-12.1396121174545,0.01161287261426
190,16,0,-0.00314133373797,0.004275809892345,-0.014268940319591,-1.03703703703704,NA,-4366723103.78311,3.48019075393677,220,-17.0316909401937,0.010216757437558
190,439,0,0.013852242744063,0.218283227346671,0.068139807224574,3.74137931034483,773.236781897168,47.5435740083013,0.085518695414066,278,14.7760126496424,0.060633147113595
190,440,0,0.011026785590203,0.202822187354226,0.033204844704633,2.11693548387097,8952.12065620114,107.285882932999,0.169403657317162,278,11.0908630307924,0.031802595306932
190,467,0,0.007560183554687,0.166257542255369,0.029260183408659,2.734375,NA,505.717254435205,4.0350923538208,301,8.30454134679863,0.014833421470124
190,471,0,0.009181390518369,0.131099966812936,0.065430053344449,2.52,1346.04196877596,32963.2199021943,4.60079336166382,302,15.2137427321953,0.031864406779662
190,472,0,0.00836282755246,0.121937696018069,0.060714149740153,2.44736842105263,3400.59793704996,270.303097611633,4.69270133972168,302,22.4522815931558,0.035423058849546
190,473,0,0.007015025687204,0.120124875576871,0.049075567688299,1.60887096774193,NA,2770.81588624572,4.8625226020813,302,17.076959630815,0.041332370560548
190,505,0,0.005815514170517,0.181978054276477,0.041471627556673,2.22727272727273,NA,-9118.10581750206,3.53938579559326,334,20.5087604194157,0.049194583626651
190,506,0,0.005918172265715,0.186894928050983,0.050327929711669,3.81818181818182,NA,-4119.57196026534,3.46085071563721,334,13.4609570863885,0.043517954960438
190,567,0,0.007479444649173,0.047599482481292,0.068020982059718,2.78205128205128,28340.8904705524,-37.6026649850476,0.107303231954575,537,21.9970911483179,0.023783783783784
190,568,0,0.007323459849082,0.041148087805725,0.055699796402488,2.49152542372881,NA,-14.170475592188,0.173679545521736,538,26.1530186125263,0.020985965049455
190,592,0,0.005529757797102,0.092401114141874,0.056374315364658,1.93689320388349,NA,-21.7132847518396,0.446272730827332,558,22.756175324189,0.047981056829511
190,594,0,0.006460709672307,0.098846019349575,0.073044860226572,2.46206896551724,NA,16.0006409323014,0.650048851966858,558,12.5051338857374,0.050279214064116
190,595,0,0.005036879953828,0.105272816246636,0.069925646564585,1.62132352941176,NA,-264.607172371056,0.763465046882629,560,14.9795611609863,0.055721940148342
190,596,0,0.003619280543592,0.106726761269162,0.061882730473253,2.58333333333333,NA,-38.7610317753299,0.64158833026886,561,14.3648652407051,0.057567403392365
190,598,0,0.003734436949783,0.110133513656423,0.085021413718551,2.41666666666666,NA,360.084874420155,0.299971640110016,565,16.3720982588353,0.053352064149628
190,599,0,0.008935516334419,0.110682266690587,0.09367693856345,3.83653846153845,6384.72082516004,26.7501729608918,0.114707671105862,566,19.0823528509114,0.049575977385461
190,600,0,0.016886316467339,0.130180206388414,0.133047552670692,5.80851063829787,NA,11.1274072070608,0.074774906039238,566,34.7468806232805,0.060162314749471
190,601,0,0.019972419150438,0.121729228957846,0.114938045114615,5.34722222222222,690.679750954787,20.4779458323671,0.066206030547619,565,111.653561799341,0.061768834815162
190,602,0,0.012145935167722,0.116597138311308,0.095890753838562,3.57692307692308,20260.1451877683,77.5549488644047,0.17940191924572,565,18.0017165158854,0.055151993683379
190,603,0,0.010466881558439,0.118708369027431,0.111315173971403,4.83552631578947,NA,225.58222156816,0.19973336160183,565,11.7686965203103,0.053793192201275
190,604,0,0.009916190820968,0.100802635363016,0.13509690842063,5.70873786407767,13463.3924611062,314.870571267801,0.179300412535667,565,25.1893082937839,0.048971186382746
